ImageType,Year,Coder1,Coder2,Consistency,BinSize,Position,YCoord,XCoord
Grid,2005,Grid,Grid,green,700,3175,17.5,3232.5
Grid,2010,Grid,Area,red,700,3175,22.5,3177.5
Grid,2010,Grid,Surface/Volume,red,700,3175,22.5,3182.5
Grid,2010,Grid,Area,red,700,3175,22.5,3187.5
Grid,2010,Grid,Area,red,700,3175,22.5,3192.5
Grid,2010,Grid,Surface/Volume,red,700,3175,22.5,3197.5
Grid,2010,Grid,Glyph,red,700,3175,22.5,3202.5
Grid,2010,Grid,Pattern,red,700,3175,22.5,3207.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3212.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3217.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3222.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3227.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3232.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3237.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3242.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3247.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3252.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3257.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3262.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3267.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3272.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3277.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3282.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3287.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3292.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3297.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3302.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3307.5
Grid,2010,Grid,Grid,green,700,3175,22.5,3312.5
Grid,2015,Grid,Point,red,700,3175,27.5,3177.5
